city1,city2,
BostonMA,KnoxvilleTN,0
BostonMA,LakeCharlesLA,0
BostonMA,LaredoTX,0
BostonMA,LasVegasNV,0
BostonMA,LosAngelesCA,0
BostonMA,Louisville/JeffersonCountyKY,0
BostonMA,MemphisTN,0
BostonMA,MiamiFL,0
BostonMA,MilwaukeeWI,0
BostonMA,MinneapolisMN,0
BostonMA,MobileAL,0
BostonMA,NashvilleTN,0
BostonMA,NewOrleansLA,12
BostonMA,NewYorkNY,13
BostonMA,OklahomaCityOK,0
BostonMA,OmahaNE,0
BostonMA,OrlandoFL,0
BostonMA,PhiladelphiaPA,8
BostonMA,PhoenixAZ,0
BostonMA,PittsburghPA,18
BostonMA,PortlandOR,0
BostonMA,RaleighNC,0
BostonMA,otherAL,0
BostonMA,otherAK,0
BostonMA,otherAZ,0
BostonMA,otherAR,0
BostonMA,otherCA,0
BostonMA,otherCO,0
BostonMA,otherCT,0
BostonMA,otherDE,0
BostonMA,otherFL,0
BostonMA,otherGA,0
BostonMA,otherHI,0
BostonMA,otherID,0
BostonMA,otherIL,0
BostonMA,otherIN,0
BostonMA,otherIA,0
BostonMA,otherKS,0
BostonMA,otherKY,0
BostonMA,otherLA,0
BostonMA,otherME,5
BostonMA,otherMD,0
BostonMA,otherMA,2
BostonMA,otherMI,0
BostonMA,otherMN,0
BostonMA,otherMS,0
BostonMA,otherMO,0
BostonMA,otherMT,0
BostonMA,otherNE,0
BostonMA,otherNV,0
BostonMA,otherNH,0
BostonMA,otherNM,0
BostonMA,otherNY,8
BostonMA,otherNC,0
BostonMA,otherND,0
BostonMA,otherOK,0
BostonMA,otherOH,0
BostonMA,otherOR,0
BostonMA,otherPA,2
BostonMA,otherSC,0
BostonMA,otherSD,0
BostonMA,otherTN,0
BostonMA,otherTX,0
BostonMA,otherUT,0
BostonMA,otherVT,1
BostonMA,otherVA,0
BostonMA,otherWA,0
BostonMA,otherWV,0
BostonMA,otherWI,0
BostonMA,RichmondVA,0
BostonMA,otherWY,0
BostonMA,RochesterNY,0
BostonMA,SaltLakeCityUT,0
BostonMA,SacramentoCA,0
BostonMA,SanAntonioTX,0
BostonMA,SanDiegoCA,0
BostonMA,SanJoseCA,0
BostonMA,SavannahGA,0
BostonMA,SeattleWA,0
BostonMA,St.LouisMO,0
BostonMA,TampaFL,0
BostonMA,TucsonAZ,0
BostonMA,TulsaOK,0
BostonMA,UrbanHonoluluHI,0
BostonMA,VirginiaBeachVA,0
BostonMA,WashingtonDC,0
BostonMA,WichitaKS,0
BuffaloNY,BuffaloNY,0
BuffaloNY,CharlestonSC,0
BuffaloNY,CharlotteNC,0
BuffaloNY,ChicagoIL,0
BuffaloNY,CincinnatiOH,0
BuffaloNY,ClevelandOH,0
BuffaloNY,ColumbusOH,0
BuffaloNY,DallasTX,0
BuffaloNY,DaytonOH,0
BuffaloNY,DenverCO,0
BuffaloNY,CorpusChristiTX,0
BuffaloNY,DetroitMI,0
BuffaloNY,ElPasoTX,0
BuffaloNY,FortWayneIN,0
BuffaloNY,FresnoCA,0
BuffaloNY,GrandRapidsMI,0
BuffaloNY,GreensboroNC,0
BuffaloNY,GreenvilleSC,0
BuffaloNY,HartfordCT,0
BuffaloNY,HoustonTX,0
BuffaloNY,IndianapolisIN,0
BuffaloNY,JacksonvilleFL,0
BuffaloNY,KansasCityMO,0
BuffaloNY,KnoxvilleTN,0
BuffaloNY,LakeCharlesLA,0
BuffaloNY,LaredoTX,0
BuffaloNY,LasVegasNV,0
BuffaloNY,LosAngelesCA,0
BuffaloNY,Louisville/JeffersonCountyKY,0
BuffaloNY,MemphisTN,0
BuffaloNY,MiamiFL,0
BuffaloNY,MilwaukeeWI,0
BuffaloNY,MinneapolisMN,0
BuffaloNY,MobileAL,0
BuffaloNY,NashvilleTN,0
BuffaloNY,NewOrleansLA,0
BuffaloNY,NewYorkNY,0
BuffaloNY,OklahomaCityOK,0
BuffaloNY,OmahaNE,0
BuffaloNY,OrlandoFL,0
BuffaloNY,PhiladelphiaPA,4
BuffaloNY,PhoenixAZ,0
BuffaloNY,PittsburghPA,30
BuffaloNY,PortlandOR,0
BuffaloNY,RaleighNC,0
BuffaloNY,otherAL,0
BuffaloNY,otherAK,0
BuffaloNY,otherAZ,0
BuffaloNY,otherAR,0
BuffaloNY,otherCA,0
BuffaloNY,otherCO,0
BuffaloNY,otherCT,0
BuffaloNY,otherDE,0
BuffaloNY,otherFL,0
BuffaloNY,otherGA,0
BuffaloNY,otherHI,0
BuffaloNY,otherID,0
BuffaloNY,otherIL,0
BuffaloNY,otherIN,0
BuffaloNY,otherIA,0
BuffaloNY,otherKS,0
BuffaloNY,otherKY,2
BuffaloNY,otherLA,0
BuffaloNY,otherME,0
BuffaloNY,otherMD,0
BuffaloNY,otherMA,0
BuffaloNY,otherMI,0
BuffaloNY,otherMN,0
BuffaloNY,otherMS,0
BuffaloNY,otherMO,0
BuffaloNY,otherMT,0
BuffaloNY,otherNE,0
BuffaloNY,otherNV,0
BuffaloNY,otherNH,0
BuffaloNY,otherNM,0
BuffaloNY,otherNY,0
BuffaloNY,otherNC,0
BuffaloNY,otherND,0
BuffaloNY,otherOH,0
BuffaloNY,otherOK,0
BuffaloNY,otherOR,0
BuffaloNY,otherPA,0
BuffaloNY,otherSC,0
BuffaloNY,otherSD,0
BuffaloNY,otherTN,0
BuffaloNY,otherTX,0
BuffaloNY,otherUT,0
BuffaloNY,otherVT,0
BuffaloNY,otherVA,0
BuffaloNY,otherWA,0
BuffaloNY,otherWV,0
BuffaloNY,otherWI,0
BuffaloNY,otherWY,0
BuffaloNY,RichmondVA,0
BuffaloNY,RochesterNY,0
BuffaloNY,SacramentoCA,0
BuffaloNY,SaltLakeCityUT,0
BuffaloNY,SanAntonioTX,0
BuffaloNY,SanDiegoCA,0
BuffaloNY,SanJoseCA,0
BuffaloNY,SavannahGA,0
BuffaloNY,SeattleWA,0
BuffaloNY,St.LouisMO,0
BuffaloNY,TampaFL,0
BuffaloNY,TucsonAZ,0
BuffaloNY,TulsaOK,0
BuffaloNY,UrbanHonoluluHI,0
BuffaloNY,VirginiaBeachVA,0
BuffaloNY,WashingtonDC,0
BuffaloNY,WichitaKS,0
CharlestonSC,CharlestonSC,0
CharlestonSC,CharlotteNC,0
CharlestonSC,ChicagoIL,0
CharlestonSC,CincinnatiOH,0
CharlestonSC,ClevelandOH,0
CharlestonSC,ColumbusOH,0
CharlestonSC,CorpusChristiTX,0
CharlestonSC,DallasTX,0
CharlestonSC,DaytonOH,0
CharlestonSC,DenverCO,0
CharlestonSC,DetroitMI,0
CharlestonSC,ElPasoTX,0
CharlestonSC,FortWayneIN,0
CharlestonSC,FresnoCA,0
CharlestonSC,GrandRapidsMI,0
CharlestonSC,GreensboroNC,0
CharlestonSC,GreenvilleSC,0
CharlestonSC,HartfordCT,0
CharlestonSC,HoustonTX,0
CharlestonSC,IndianapolisIN,0
CharlestonSC,JacksonvilleFL,0
CharlestonSC,KansasCityMO,0
CharlestonSC,KnoxvilleTN,0
CharlestonSC,LakeCharlesLA,0
CharlestonSC,LaredoTX,0
CharlestonSC,LasVegasNV,0
CharlestonSC,LosAngelesCA,0
CharlestonSC,Louisville/JeffersonCountyKY,4
CharlestonSC,MemphisTN,0
CharlestonSC,MiamiFL,0
CharlestonSC,MilwaukeeWI,0
CharlestonSC,MinneapolisMN,0
CharlestonSC,MobileAL,0
CharlestonSC,NashvilleTN,0
CharlestonSC,NewOrleansLA,0
CharlestonSC,NewYorkNY,0
CharlestonSC,OklahomaCityOK,0
CharlestonSC,OmahaNE,0
CharlestonSC,OrlandoFL,0
CharlestonSC,PhiladelphiaPA,0
CharlestonSC,PhoenixAZ,0
CharlestonSC,PittsburghPA,2
CharlestonSC,PortlandOR,0
CharlestonSC,RaleighNC,2
CharlestonSC,otherAL,0
CharlestonSC,otherAK,0
CharlestonSC,otherAZ,0
CharlestonSC,otherAR,0
CharlestonSC,otherCA,0
CharlestonSC,otherCO,0
CharlestonSC,otherCT,0
CharlestonSC,otherDE,0
CharlestonSC,otherFL,0
CharlestonSC,otherGA,0
CharlestonSC,otherHI,0
CharlestonSC,otherID,0
CharlestonSC,otherIL,0
CharlestonSC,otherIN,0
CharlestonSC,otherIA,0
CharlestonSC,otherKS,0
CharlestonSC,otherKY,0
CharlestonSC,otherLA,0
CharlestonSC,otherME,0
CharlestonSC,otherMD,0
CharlestonSC,otherMA,0
CharlestonSC,otherMI,0
CharlestonSC,otherMN,0
CharlestonSC,otherMS,1
CharlestonSC,otherMO,0
CharlestonSC,otherMT,0
CharlestonSC,otherNE,0
CharlestonSC,otherNV,0
CharlestonSC,otherNH,0
CharlestonSC,otherNM,0
CharlestonSC,otherNY,0
CharlestonSC,otherNC,0
CharlestonSC,otherND,0
CharlestonSC,otherOH,0
CharlestonSC,otherOK,0
CharlestonSC,otherOR,0
CharlestonSC,otherPA,0
CharlestonSC,otherSC,1
CharlestonSC,otherSD,0
CharlestonSC,otherTN,0
CharlestonSC,otherUT,0
CharlestonSC,otherTX,0
CharlestonSC,otherVT,0
CharlestonSC,otherVA,0
CharlestonSC,otherWA,0
CharlestonSC,otherWV,0
CharlestonSC,otherWI,0
CharlestonSC,otherWY,0
CharlestonSC,RichmondVA,0
CharlestonSC,RochesterNY,0
CharlestonSC,SacramentoCA,0
CharlestonSC,SaltLakeCityUT,0
CharlestonSC,SanAntonioTX,0
CharlestonSC,SanDiegoCA,0
CharlestonSC,SanJoseCA,0
CharlestonSC,SavannahGA,0
CharlestonSC,SeattleWA,0
CharlestonSC,St.LouisMO,0
CharlestonSC,TampaFL,7
CharlestonSC,TucsonAZ,0
CharlestonSC,TulsaOK,0
CharlestonSC,UrbanHonoluluHI,0
CharlestonSC,VirginiaBeachVA,0
CharlestonSC,WashingtonDC,0
CharlestonSC,WichitaKS,0
CharlotteNC,CharlotteNC,0
CharlotteNC,ChicagoIL,0
CharlotteNC,CincinnatiOH,0
CharlotteNC,ClevelandOH,0
CharlotteNC,ColumbusOH,0
CharlotteNC,CorpusChristiTX,0
CharlotteNC,DallasTX,0
CharlotteNC,DaytonOH,0
CharlotteNC,DenverCO,0
CharlotteNC,DetroitMI,0
CharlotteNC,ElPasoTX,0
CharlotteNC,FortWayneIN,0
CharlotteNC,FresnoCA,0
CharlotteNC,GrandRapidsMI,0
CharlotteNC,GreensboroNC,46
CharlotteNC,GreenvilleSC,0
CharlotteNC,HartfordCT,0
CharlotteNC,HoustonTX,0
CharlotteNC,IndianapolisIN,0
CharlotteNC,JacksonvilleFL,0
CharlotteNC,KansasCityMO,0
CharlotteNC,KnoxvilleTN,0
CharlotteNC,LakeCharlesLA,0
CharlotteNC,LaredoTX,0
CharlotteNC,LasVegasNV,0
CharlotteNC,LosAngelesCA,0
CharlotteNC,Louisville/JeffersonCountyKY,6
CharlotteNC,MemphisTN,0
CharlotteNC,MiamiFL,0
CharlotteNC,MilwaukeeWI,0
CharlotteNC,MinneapolisMN,0
CharlotteNC,MobileAL,0
CharlotteNC,NashvilleTN,0
CharlotteNC,NewOrleansLA,27
CharlotteNC,NewYorkNY,0
CharlotteNC,OklahomaCityOK,0
CharlotteNC,OmahaNE,0
CharlotteNC,OrlandoFL,0
CharlotteNC,PhiladelphiaPA,0
CharlotteNC,PhoenixAZ,0
CharlotteNC,PittsburghPA,7
CharlotteNC,PortlandOR,0
CharlotteNC,RaleighNC,0
CharlotteNC,otherAL,14
CharlotteNC,otherAK,0
CharlotteNC,otherAZ,0
CharlotteNC,otherAR,0
CharlotteNC,otherCA,0
CharlotteNC,otherCO,0
CharlotteNC,otherCT,0
CharlotteNC,otherDE,0
CharlotteNC,otherFL,0
CharlotteNC,otherGA,0
CharlotteNC,otherHI,0
CharlotteNC,otherID,0
CharlotteNC,otherIL,0
CharlotteNC,otherIN,0
CharlotteNC,otherIA,0
CharlotteNC,otherKS,0
CharlotteNC,otherKY,5
CharlotteNC,otherLA,0
CharlotteNC,otherME,0
CharlotteNC,otherMD,0
CharlotteNC,otherMA,0
CharlotteNC,otherMI,0
CharlotteNC,otherMN,0
CharlotteNC,otherMS,0
CharlotteNC,otherMO,0
CharlotteNC,otherMT,0
CharlotteNC,otherNE,0
CharlotteNC,otherNV,0
CharlotteNC,otherNH,0
CharlotteNC,otherNM,0
CharlotteNC,otherNY,0
CharlotteNC,otherNC,0
CharlotteNC,otherND,0
CharlotteNC,otherOH,0
CharlotteNC,otherOK,0
CharlotteNC,otherOR,0
CharlotteNC,otherPA,5
CharlotteNC,otherSC,0
CharlotteNC,otherSD,0
CharlotteNC,otherTN,0
CharlotteNC,otherTX,0
CharlotteNC,otherUT,0
CharlotteNC,otherVT,0
CharlotteNC,otherVA,7
CharlotteNC,otherWA,0
CharlotteNC,otherWV,0
CharlotteNC,otherWI,0
CharlotteNC,otherWY,0
CharlotteNC,RichmondVA,0
CharlotteNC,RochesterNY,0
CharlotteNC,SacramentoCA,0
CharlotteNC,SaltLakeCityUT,0
CharlotteNC,SanAntonioTX,0
CharlotteNC,SanDiegoCA,0
CharlotteNC,SanJoseCA,0
CharlotteNC,SavannahGA,0
CharlotteNC,SeattleWA,0
CharlotteNC,St.LouisMO,0
CharlotteNC,TampaFL,0
CharlotteNC,TucsonAZ,0
CharlotteNC,TulsaOK,0
CharlotteNC,UrbanHonoluluHI,0
CharlotteNC,VirginiaBeachVA,0
CharlotteNC,WashingtonDC,0
CharlotteNC,WichitaKS,0
ChicagoIL,ChicagoIL,0
ChicagoIL,CincinnatiOH,0
ChicagoIL,ClevelandOH,0
ChicagoIL,ColumbusOH,0
ChicagoIL,CorpusChristiTX,0
ChicagoIL,DaytonOH,0
ChicagoIL,DallasTX,0
ChicagoIL,DenverCO,0
ChicagoIL,DetroitMI,0
ChicagoIL,ElPasoTX,0
ChicagoIL,FortWayneIN,0
ChicagoIL,FresnoCA,0
ChicagoIL,GrandRapidsMI,0
ChicagoIL,GreensboroNC,0
ChicagoIL,GreenvilleSC,0
ChicagoIL,HartfordCT,0
ChicagoIL,HoustonTX,0
ChicagoIL,IndianapolisIN,0
ChicagoIL,JacksonvilleFL,0
ChicagoIL,KansasCityMO,0
ChicagoIL,KnoxvilleTN,0
ChicagoIL,LakeCharlesLA,0
ChicagoIL,LaredoTX,0
ChicagoIL,LasVegasNV,0
ChicagoIL,LosAngelesCA,0
ChicagoIL,Louisville/JeffersonCountyKY,0
ChicagoIL,MemphisTN,0
ChicagoIL,MiamiFL,0
ChicagoIL,MilwaukeeWI,24
ChicagoIL,MinneapolisMN,9
ChicagoIL,MobileAL,0
ChicagoIL,NashvilleTN,0
ChicagoIL,NewOrleansLA,0
ChicagoIL,NewYorkNY,51
ChicagoIL,OklahomaCityOK,0
ChicagoIL,OmahaNE,0
ChicagoIL,OrlandoFL,0
ChicagoIL,PhiladelphiaPA,0
ChicagoIL,PhoenixAZ,0
ChicagoIL,PittsburghPA,161
ChicagoIL,PortlandOR,0
ChicagoIL,RaleighNC,0
ChicagoIL,otherAL,0
ChicagoIL,otherAK,0
ChicagoIL,otherAZ,0
ChicagoIL,otherAR,0
ChicagoIL,otherCA,0
ChicagoIL,otherCO,0
ChicagoIL,otherCT,0
ChicagoIL,otherDE,0
ChicagoIL,otherFL,0
ChicagoIL,otherGA,0
ChicagoIL,otherHI,0
ChicagoIL,otherID,0
ChicagoIL,otherIL,0
ChicagoIL,otherIN,0
ChicagoIL,otherIA,0
ChicagoIL,otherKS,0
ChicagoIL,otherKY,265
ChicagoIL,otherLA,0
ChicagoIL,otherME,0
ChicagoIL,otherMD,0
ChicagoIL,otherMA,0
ChicagoIL,otherMI,0
ChicagoIL,otherMN,0
ChicagoIL,otherMS,0
ChicagoIL,otherMO,4
ChicagoIL,otherMT,0
ChicagoIL,otherNE,0
ChicagoIL,otherNH,0
ChicagoIL,otherNV,0
ChicagoIL,otherNM,0
ChicagoIL,otherNY,0
ChicagoIL,otherND,0
ChicagoIL,otherNC,0
ChicagoIL,otherOH,802
ChicagoIL,otherOK,0
ChicagoIL,otherOR,0
ChicagoIL,otherPA,2
ChicagoIL,otherSC,0
ChicagoIL,otherSD,0
ChicagoIL,otherTN,0
ChicagoIL,otherTX,0
ChicagoIL,otherUT,0
ChicagoIL,otherVT,0
ChicagoIL,otherVA,0
ChicagoIL,otherWA,0
ChicagoIL,otherWV,0
ChicagoIL,otherWI,0
ChicagoIL,otherWY,0
ChicagoIL,RichmondVA,0
ChicagoIL,RochesterNY,0
ChicagoIL,SacramentoCA,0
ChicagoIL,SaltLakeCityUT,0
ChicagoIL,SanAntonioTX,0
ChicagoIL,SanDiegoCA,0
ChicagoIL,SanJoseCA,0
ChicagoIL,SavannahGA,0
ChicagoIL,SeattleWA,0
ChicagoIL,St.LouisMO,0
ChicagoIL,TampaFL,0
ChicagoIL,TucsonAZ,0
ChicagoIL,TulsaOK,0
ChicagoIL,UrbanHonoluluHI,0
ChicagoIL,VirginiaBeachVA,0
ChicagoIL,WashingtonDC,0
ChicagoIL,WichitaKS,0
CincinnatiOH,CincinnatiOH,0
CincinnatiOH,ClevelandOH,1
CincinnatiOH,ColumbusOH,0
CincinnatiOH,CorpusChristiTX,0
CincinnatiOH,DallasTX,0
CincinnatiOH,DaytonOH,0
CincinnatiOH,DenverCO,0
CincinnatiOH,DetroitMI,4
CincinnatiOH,ElPasoTX,0
CincinnatiOH,FortWayneIN,2
CincinnatiOH,FresnoCA,0
CincinnatiOH,GrandRapidsMI,23
CincinnatiOH,GreensboroNC,0
CincinnatiOH,GreenvilleSC,0
CincinnatiOH,HartfordCT,0
CincinnatiOH,HoustonTX,0
CincinnatiOH,IndianapolisIN,0
CincinnatiOH,JacksonvilleFL,0
CincinnatiOH,KansasCityMO,0
CincinnatiOH,KnoxvilleTN,0
CincinnatiOH,LakeCharlesLA,0
CincinnatiOH,LaredoTX,0
CincinnatiOH,LasVegasNV,0
CincinnatiOH,LosAngelesCA,0
CincinnatiOH,Louisville/JeffersonCountyKY,0
CincinnatiOH,MemphisTN,0
CincinnatiOH,MiamiFL,0
CincinnatiOH,MilwaukeeWI,0
CincinnatiOH,MinneapolisMN,0
CincinnatiOH,MobileAL,0
CincinnatiOH,NewOrleansLA,3
CincinnatiOH,NashvilleTN,0
CincinnatiOH,NewYorkNY,0
CincinnatiOH,OklahomaCityOK,0
CincinnatiOH,OmahaNE,0
CincinnatiOH,OrlandoFL,0
CincinnatiOH,PhiladelphiaPA,0
CincinnatiOH,PhoenixAZ,0
CincinnatiOH,PittsburghPA,31
CincinnatiOH,PortlandOR,0
CincinnatiOH,RaleighNC,0
CincinnatiOH,otherAL,1
CincinnatiOH,otherAK,0
CincinnatiOH,otherAZ,0
CincinnatiOH,otherAR,159
CincinnatiOH,otherCA,0
CincinnatiOH,otherCO,0
CincinnatiOH,otherCT,0
CincinnatiOH,otherDE,0
CincinnatiOH,otherFL,0
CincinnatiOH,otherGA,0
CincinnatiOH,otherHI,0
CincinnatiOH,otherID,0
CincinnatiOH,otherIL,1
CincinnatiOH,otherIN,2
CincinnatiOH,otherIA,1
CincinnatiOH,otherKS,0
CincinnatiOH,otherKY,0
CincinnatiOH,otherLA,0
CincinnatiOH,otherME,0
CincinnatiOH,otherMD,0
CincinnatiOH,otherMA,0
CincinnatiOH,otherMI,0
CincinnatiOH,otherMN,0
CincinnatiOH,otherMS,0
CincinnatiOH,otherMO,0
CincinnatiOH,otherMT,0
CincinnatiOH,otherNE,0
CincinnatiOH,otherNV,0
CincinnatiOH,otherNH,0
CincinnatiOH,otherNM,0
CincinnatiOH,otherNY,0
CincinnatiOH,otherNC,0
CincinnatiOH,otherND,0
CincinnatiOH,otherOH,89
CincinnatiOH,otherOK,0
CincinnatiOH,otherOR,0
CincinnatiOH,otherPA,0
CincinnatiOH,otherSC,0
CincinnatiOH,otherSD,0
CincinnatiOH,otherTN,0
CincinnatiOH,otherTX,0
CincinnatiOH,otherUT,0
CincinnatiOH,otherVT,0
CincinnatiOH,otherVA,0
CincinnatiOH,otherWA,0
CincinnatiOH,otherWV,0
CincinnatiOH,otherWI,8
CincinnatiOH,otherWY,0
CincinnatiOH,RichmondVA,0
CincinnatiOH,RochesterNY,0
CincinnatiOH,SacramentoCA,0
CincinnatiOH,SaltLakeCityUT,0
CincinnatiOH,SanAntonioTX,0
CincinnatiOH,SanDiegoCA,0
CincinnatiOH,SanJoseCA,0
CincinnatiOH,SavannahGA,0
CincinnatiOH,SeattleWA,0
CincinnatiOH,St.LouisMO,4
CincinnatiOH,TampaFL,0
CincinnatiOH,TucsonAZ,0
CincinnatiOH,TulsaOK,0
CincinnatiOH,UrbanHonoluluHI,0
CincinnatiOH,VirginiaBeachVA,0
CincinnatiOH,WashingtonDC,0
CincinnatiOH,WichitaKS,0
ClevelandOH,ClevelandOH,0
ClevelandOH,ColumbusOH,0
ClevelandOH,CorpusChristiTX,0
ClevelandOH,DallasTX,0
ClevelandOH,DaytonOH,0
ClevelandOH,DenverCO,0
ClevelandOH,DetroitMI,383
ClevelandOH,ElPasoTX,0
ClevelandOH,FortWayneIN,0
ClevelandOH,FresnoCA,0
ClevelandOH,GrandRapidsMI,0
ClevelandOH,GreensboroNC,0
ClevelandOH,GreenvilleSC,0
ClevelandOH,HartfordCT,0
ClevelandOH,HoustonTX,0
ClevelandOH,IndianapolisIN,0
ClevelandOH,JacksonvilleFL,0
ClevelandOH,KansasCityMO,0
ClevelandOH,KnoxvilleTN,0
ClevelandOH,LakeCharlesLA,0
ClevelandOH,LaredoTX,0
ClevelandOH,LasVegasNV,0
ClevelandOH,LosAngelesCA,0
ClevelandOH,Louisville/JeffersonCountyKY,0
ClevelandOH,MemphisTN,0
ClevelandOH,MiamiFL,0
ClevelandOH,MilwaukeeWI,0
ClevelandOH,MinneapolisMN,0
ClevelandOH,MobileAL,71
ClevelandOH,NashvilleTN,0
ClevelandOH,NewOrleansLA,0
ClevelandOH,NewYorkNY,28
ClevelandOH,OklahomaCityOK,0
ClevelandOH,OmahaNE,0
ClevelandOH,OrlandoFL,0
ClevelandOH,PhiladelphiaPA,0
ClevelandOH,PhoenixAZ,0
ClevelandOH,PittsburghPA,0
ClevelandOH,PortlandOR,0
ClevelandOH,RaleighNC,0
ClevelandOH,otherAL,0
ClevelandOH,otherAK,0
ClevelandOH,otherAZ,0
ClevelandOH,otherAR,0
ClevelandOH,otherCA,0
ClevelandOH,otherCO,0
ClevelandOH,otherCT,0
ClevelandOH,otherDE,0
ClevelandOH,otherFL,0
ClevelandOH,otherGA,0
ClevelandOH,otherHI,0
ClevelandOH,otherID,0
ClevelandOH,otherIL,0
ClevelandOH,otherIN,0
ClevelandOH,otherIA,0
ClevelandOH,otherKS,0
ClevelandOH,otherKY,0
ClevelandOH,otherLA,0
ClevelandOH,otherME,0
ClevelandOH,otherMD,0
ClevelandOH,otherMA,0
ClevelandOH,otherMI,0
ClevelandOH,otherMN,0
ClevelandOH,otherMS,0
ClevelandOH,otherMO,0
ClevelandOH,otherMT,0
ClevelandOH,otherNE,0
ClevelandOH,otherNV,0
ClevelandOH,otherNH,0
ClevelandOH,otherNM,0
ClevelandOH,otherNY,0
ClevelandOH,otherNC,0
ClevelandOH,otherND,0
ClevelandOH,otherOH,142
ClevelandOH,otherOK,0
ClevelandOH,otherOR,0
ClevelandOH,otherPA,0
ClevelandOH,otherSC,0
ClevelandOH,otherSD,0
ClevelandOH,otherTN,0
ClevelandOH,otherTX,0
ClevelandOH,otherUT,0
ClevelandOH,otherVT,0
ClevelandOH,otherVA,0
ClevelandOH,otherWA,0
ClevelandOH,otherWV,0
ClevelandOH,otherWI,0
ClevelandOH,otherWY,0
ClevelandOH,RichmondVA,0
ClevelandOH,RochesterNY,0
ClevelandOH,SacramentoCA,0
ClevelandOH,SaltLakeCityUT,0
ClevelandOH,SanAntonioTX,0
ClevelandOH,SanDiegoCA,0
ClevelandOH,SanJoseCA,0
ClevelandOH,SavannahGA,0
ClevelandOH,SeattleWA,0
ClevelandOH,St.LouisMO,0
ClevelandOH,TampaFL,0
ClevelandOH,TucsonAZ,0
ClevelandOH,TulsaOK,0
ClevelandOH,UrbanHonoluluHI,0
ClevelandOH,VirginiaBeachVA,0
ClevelandOH,WashingtonDC,0
ClevelandOH,WichitaKS,0
ColumbusOH,ColumbusOH,0
ColumbusOH,CorpusChristiTX,0
ColumbusOH,DallasTX,0
ColumbusOH,DaytonOH,0
ColumbusOH,DenverCO,0
ColumbusOH,DetroitMI,18
ColumbusOH,ElPasoTX,0
ColumbusOH,FortWayneIN,0
ColumbusOH,FresnoCA,0
ColumbusOH,GrandRapidsMI,0
ColumbusOH,GreensboroNC,0
ColumbusOH,GreenvilleSC,0
ColumbusOH,HartfordCT,0
ColumbusOH,HoustonTX,1
ColumbusOH,IndianapolisIN,19
ColumbusOH,JacksonvilleFL,0
ColumbusOH,KansasCityMO,0
ColumbusOH,KnoxvilleTN,0
ColumbusOH,LakeCharlesLA,0
ColumbusOH,LaredoTX,0
ColumbusOH,LasVegasNV,0
ColumbusOH,LosAngelesCA,0
ColumbusOH,Louisville/JeffersonCountyKY,0
ColumbusOH,MemphisTN,0
ColumbusOH,MiamiFL,0
ColumbusOH,MilwaukeeWI,0
ColumbusOH,MinneapolisMN,0
ColumbusOH,MobileAL,0
ColumbusOH,NashvilleTN,0
ColumbusOH,OklahomaCityOK,0
ColumbusOH,NewOrleansLA,0
ColumbusOH,OrlandoFL,0
ColumbusOH,NewYorkNY,12
ColumbusOH,PhiladelphiaPA,9
ColumbusOH,OmahaNE,0
ColumbusOH,PhoenixAZ,0
ColumbusOH,PittsburghPA,27
ColumbusOH,PortlandOR,0
ColumbusOH,RaleighNC,0
ColumbusOH,otherAL,0
ColumbusOH,otherAK,0
ColumbusOH,otherAZ,0
ColumbusOH,otherAR,0
ColumbusOH,otherCA,0
ColumbusOH,otherCO,0
ColumbusOH,otherCT,0
ColumbusOH,otherDE,0
ColumbusOH,otherFL,0
ColumbusOH,otherGA,0
ColumbusOH,otherHI,0
ColumbusOH,otherID,0
ColumbusOH,otherIL,0
ColumbusOH,otherIN,0
ColumbusOH,otherIA,0
ColumbusOH,otherKS,0
ColumbusOH,otherKY,11
ColumbusOH,otherLA,0
ColumbusOH,otherME,0
ColumbusOH,otherMD,0
ColumbusOH,otherMA,0
ColumbusOH,otherMI,0
ColumbusOH,otherMN,0
ColumbusOH,otherMS,0
ColumbusOH,otherMO,0
ColumbusOH,otherMT,0
ColumbusOH,otherNE,0
ColumbusOH,otherNV,0
ColumbusOH,otherNH,0
ColumbusOH,otherNM,0
ColumbusOH,otherNY,0
ColumbusOH,otherNC,0
ColumbusOH,otherND,0
ColumbusOH,otherOH,436
ColumbusOH,otherOK,0
ColumbusOH,otherOR,0
ColumbusOH,otherPA,28
ColumbusOH,otherSC,0
ColumbusOH,otherSD,0
ColumbusOH,otherTN,0
ColumbusOH,otherTX,0
ColumbusOH,otherUT,0
ColumbusOH,otherVT,0
ColumbusOH,otherVA,0
ColumbusOH,otherWA,0
ColumbusOH,otherWV,3
ColumbusOH,otherWI,0
ColumbusOH,otherWY,0
ColumbusOH,RichmondVA,0
ColumbusOH,RochesterNY,0
ColumbusOH,SacramentoCA,0
ColumbusOH,SaltLakeCityUT,0
ColumbusOH,SanAntonioTX,0
ColumbusOH,SanDiegoCA,0
ColumbusOH,SanJoseCA,0
ColumbusOH,SavannahGA,0
ColumbusOH,SeattleWA,0
ColumbusOH,St.LouisMO,0
ColumbusOH,TampaFL,0
ColumbusOH,TucsonAZ,0
ColumbusOH,TulsaOK,0
ColumbusOH,UrbanHonoluluHI,0
ColumbusOH,VirginiaBeachVA,0
ColumbusOH,WashingtonDC,0
ColumbusOH,WichitaKS,0
CorpusChristiTX,CorpusChristiTX,0
